id,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout
625,HINDUNILVR,2019,39310,33,30430.0,77.41032816077335,23,322,565,8604,30.0,6060,28.0,78.0
626,HINDUNILVR,2020,39783,118,29922.0,75.21303069150139,25,424,1002,9165,26.0,6756,31.0,80.0
627,HINDUNILVR,2021,47028,117,35402.0,75.27855745513311,25,170,1074,10605,25.0,7999,34.0,119.0
628,HINDUNILVR,2022,52446,106,39589.0,75.48526103039318,25,219,1091,11879,25.0,8892,38.0,90.0
629,HINDUNILVR,2023,60580,114,46433.0,76.64740838560581,23,448,1137,13344,24.0,10143,43.0,91.0
630,HINDUNILVR,2024,61896,334,47237.0,76.31672482874498,24,817,1216,13926,26.0,10282,44.0,96.0
632,ICICIBANK,2013,44885,28285,31684.0,70.58928372507519,-34,29320,625,13610,26.0,10130,15.0,24.0
633,ICICIBANK,2014,49479,29711,32852.0,66.39584470179268,-26,30085,719,16282,28.0,11677,17.0,24.0
634,ICICIBANK,2015,54964,32318,38766.0,70.52980132450331,-29,35252,798,18334,29.0,12942,19.0,24.0
635,ICICIBANK,2016,59294,33996,52252.0,88.12358754680069,-45,42102,843,14304,24.0,10927,16.0,29.0
636,ICICIBANK,2017,60940,34836,63841.0,104.76042008532984,-62,52458,912,13809,18.0,11340,16.0,14.0
637,ICICIBANK,2018,62162,34262,72806.0,117.12300119043788,-72,56807,922,10978,17.0,9100,12.0,12.0
638,ICICIBANK,2019,71982,39178,83775.0,116.38326248228724,-71,59325,946,7408,23.0,5689,7.0,15.0
639,ICICIBANK,2020,84836,44666,85361.0,100.6188410580414,-53,64950,1171,18589,40.0,11225,15.0,0.0
640,ICICIBANK,2021,89163,42659,91309.0,102.40682794432668,-50,72174,1340,26028,22.0,20364,27.0,8.0
641,ICICIBANK,2022,95407,41167,80798.0,84.68770635278334,-28,62129,1330,34241,25.0,26538,36.0,14.0
642,ICICIBANK,2023,121067,50543,87864.0,72.57469004765956,-14,65112,1515,46256,26.0,35461,49.0,16.0
643,ICICIBANK,2024,159516,74108,99560.0,62.41380175029464,-9,76522,1935,60434,26.0,46081,63.0,16.0
645,ICICIGI,2013,4012,8,4191.0,104.46161515453637,-4,586,49,351,0.0,353,8.0,0.0
646,ICICIGI,2014,4352,9,4578.0,105.19301470588236,-5,817,50,533,3.0,520,12.0,0.0
647,ICICIGI,2015,4234,12,4456.0,105.24326877657062,-5,992,54,705,17.0,585,13.0,15.0
648,ICICIGI,2016,6033,0,5269.0,87.33631692358695,13,0,57,708,28.0,507,11.0,26.0
649,ICICIGI,2017,7520,0,6601.0,87.77925531914894,12,-2,7,910,23.0,702,16.0,22.0
650,ICICIGI,2018,6912,59,7174.0,103.79050925925925,-4,1569,51,1196,28.0,862,19.0,17.0
651,ICICIGI,2019,11163,70,9494.0,85.04882200125414,15,-2,0,1598,34.0,1049,23.0,26.0
652,ICICIGI,2020,11517,0,9745.0,84.61404879742989,15,15,90,1697,30.0,1194,26.0,13.0
653,ICICIGI,2021,12161,0,10090.0,82.97015048104596,17,12,130,1954,25.0,1473,32.0,25.0
654,ICICIGI,2022,16026,0,15010.0,93.660302009235,6,809,141,1684,24.0,1271,26.0,35.0
655,ICICIGI,2023,17876,0,16612.0,92.92906690534795,7,991,142,2113,18.0,1729,35.0,31.0
656,ICICIGI,2024,20487,0,17910.0,87.42129155073948,13,112,134,2555,25.0,1919,39.0,28.0
658,ICICIPRULI,2013,20025,14,19280.0,96.27965043695382,4,900,41,1591,5.0,1515,11.0,32.0
659,ICICIPRULI,2014,21888,15,20384.0,93.12865497076024,7,129,47,1572,1.0,1561,11.0,70.0
660,ICICIPRULI,2015,34453,17,32798.0,95.1963544538937,5,43,40,1642,0.0,1640,11.0,51.0
661,ICICIPRULI,2016,20849,0,19008.0,91.16984028010936,9,0,0,1842,10.0,1650,12.0,73.0
662,ICICIPRULI,2017,37816,15,36010.0,95.22424370636767,5,130,58,1863,10.0,1682,12.0,63.0
663,ICICIPRULI,2018,38832,20,37062.0,95.44190358467245,5,132,44,1839,12.0,1619,11.0,59.0
664,ICICIPRULI,2019,41463,23,40922.0,98.69522224634011,1,813,57,1274,11.0,1139,8.0,40.0
665,ICICIPRULI,2020,21025,0,21344.0,101.51724137931035,-2,1578,61,1198,11.0,1067,7.0,11.0
666,ICICIPRULI,2021,83182,0,83572.0,100.46885143420452,0,1669,60,1219,22.0,956,7.0,30.0
667,ICICIPRULI,2022,63564,0,65728.0,103.40444276634572,-3,3191,67,961,21.0,759,5.0,10.0
668,ICICIPRULI,2023,50478,0,52235.0,103.48072427592219,-3,2925,84,1085,25.0,813,6.0,11.0
669,ICICIPRULI,2024,90307,0,92136.0,102.02531365231931,-2,2970,113,1028,17.0,851,6.0,10.0
697,INDUSINDBK,2013,6983,4750,1947.0,27.881999140770443,4,1363,73,1576,33.0,1061,20.0,15.0
698,INDUSINDBK,2014,8254,5363,2555.0,30.95468863581294,4,1891,98,2128,34.0,1408,27.0,13.0
699,INDUSINDBK,2015,9692,6272,3133.0,32.32562938505985,3,2548,127,2709,34.0,1794,34.0,12.0
700,INDUSINDBK,2016,11872,7355,4188.0,35.27628032345013,3,3297,157,3469,34.0,2286,38.0,12.0
701,INDUSINDBK,2017,14406,8343,5684.0,39.455782312925166,3,4171,191,4360,34.0,2868,48.0,13.0
702,INDUSINDBK,2018,17281,9783,6555.0,37.931832648573575,5,4750,212,5481,34.0,3606,60.0,12.0
703,INDUSINDBK,2019,22261,13415,9283.0,41.70073222227214,-2,5647,229,4981,34.0,3301,55.0,14.0
704,INDUSINDBK,2020,28783,16724,12611.0,43.81405690859187,-2,6951,278,6121,28.0,4418,64.0,0.0
705,INDUSINDBK,2021,29000,15472,15997.0,55.16206896551724,-9,6559,305,3784,25.0,2836,37.0,14.0
706,INDUSINDBK,2022,30822,15822,15840.0,51.39186295503212,-3,7334,321,6174,25.0,4611,60.0,14.0
707,INDUSINDBK,2023,36368,18776,15525.0,42.68862736471624,6,8166,373,9860,25.0,7390,95.0,15.0
708,INDUSINDBK,2024,45748,25132,17638.0,38.55469091544986,7,9388,425,11942,25.0,8950,115.0,14.0
710,INFY,2013,40352,28814,11538.0,28.59337827121332,2365,5,1099,12799,26.0,9429,21.0,25.0
711,INFY,2014,50133,36743,13390.0,26.70895418187621,2664,9,1317,14728,28.0,10656,23.0,34.0
712,INFY,2015,53319,38436,14883.0,27.913126652787934,3430,12,1017,17284,28.0,12372,27.0,55.0
713,INFY,2016,62441,45362,17079.0,27.352220496148366,3120,0,1459,18740,28.0,13489,29.0,41.0
714,INFY,2017,68484,49880,18604.0,27.165469306699375,3050,0,1703,19951,28.0,14353,31.0,41.0
715,INFY,2018,70522,51700,18822.0,26.68954368849437,3311,0,1863,20270,21.0,16029,37.0,59.0
716,INFY,2019,82675,62505,20170.0,24.396734200181434,2882,0,2011,21041,27.0,15410,35.0,60.0
717,INFY,2020,90791,68524,22267.0,24.525558700752278,2803,170,2893,22007,24.0,16639,39.0,45.0
718,INFY,2021,100472,72583,27889.0,27.757982323433396,2201,195,3267,26628,27.0,19423,45.0,59.0
719,INFY,2022,121641,90150,31491.0,25.88847510296693,2295,200,3476,30110,26.0,22146,53.0,59.0
720,INFY,2023,146767,111637,35130.0,23.93589839677857,2701,284,4225,33322,28.0,24108,58.0,73.0
721,INFY,2024,153670,117245,36425.0,23.703390381987376,4711,470,4678,35988,27.0,26248,63.0,
723,IOC,2013,461780,447919,13861.0,3.0016458053618607,3499,7164,5692,4504,19.0,3627,3.0,36.0
724,IOC,2014,488345,471123,17222.0,3.526605166429471,5064,5948,6360,9978,30.0,6967,5.0,30.0
725,IOC,2015,449507,438932,10575.0,2.352577379217676,5860,4201,5219,7014,31.0,4872,3.0,33.0
726,IOC,2016,346045,324007,22038.0,6.3685358840613215,5219,3487,5698,18072,31.0,12413,8.0,28.0
727,IOC,2017,355379,321230,34149.0,9.609177807354964,4356,3743,6806,27956,27.0,20385,14.0,45.0
728,IOC,2018,421492,379834,41658.0,9.883461607812247,4331,3875,7664,34450,34.0,22626,15.0,90.0
729,IOC,2019,528158,492896,35262.0,6.676411225428754,4097,4925,8506,25927,33.0,17274,12.0,49.0
730,IOC,2020,483763,467710,16053.0,3.31836043682547,-7165,5792,10273,-7177,-74.0,-1876,-1.0,-437.0
731,IOC,2021,363950,324021,39929.0,10.971012501717269,4696,2933,10941,30751,29.0,21762,15.0,51.0
732,IOC,2022,589321,541563,47758.0,8.103902626921492,4332,5454,12348,34289,25.0,25727,18.0,46.0
733,IOC,2023,841756,811073,30683.0,3.6451180627165116,5124,7588,13181,15038,22.0,11704,7.0,42.0
734,IOC,2024,776352,700706,75646.0,9.743776019125345,5389,7881,15866,57288,25.0,43161,30.0,40.0
736,IRCTC,2015,1059,907,152.0,14.353163361661943,82,0,20,214,39.0,131,13.0,20.0
737,IRCTC,2016,1367,1176,190.0,13.89904901243599,139,0,21,309,39.0,189,19.0,40.0
738,IRCTC,2017,1520,1206,314.0,20.657894736842106,67,3,22,355,35.0,229,11.0,49.0
739,IRCTC,2018,1466,1192,274.0,18.69031377899045,99,3,24,346,36.0,221,11.0,21.0
740,IRCTC,2019,1870,1487,383.0,20.481283422459892,126,2,29,479,36.0,309,4.0,98.0
741,IRCTC,2020,2264,1562,703.0,31.051236749116605,77,10,40,730,30.0,513,6.0,39.0
742,IRCTC,2021,777,589,188.0,24.195624195624195,124,8,46,258,27.0,187,2.0,43.0
743,IRCTC,2022,1879,1005,874.0,46.514103246407664,72,11,49,885,26.0,660,8.0,42.0
744,IRCTC,2023,3541,2265,1276.0,36.0350183563965,148,16,54,1354,26.0,1006,13.0,44.0
745,IRCTC,2024,4270,2804,1466.0,34.33255269320843,106,19,57,1496,26.0,1111,14.0,47.0
747,IRFC,2013,5550,22,5528.0,99.6036036036036,2,4075,0,1454,64.0,522,222.0,21.0
748,IRFC,2014,6197,19,6178.0,99.69340003227369,1,4607,0,1572,55.0,701,209.0,6.0
749,IRFC,2015,6939,34,6905.0,99.5100158524283,1,4992,0,1914,60.0,758,212.0,20.0
750,IRFC,2016,7507,38,7468.0,99.48048488077794,1,5519,0,1950,56.0,849,188.0,40.0
751,IRFC,2017,9047,26,9021.0,99.71261191555212,0,6888,0,2133,56.0,934,143.0,40.0
752,IRFC,2018,9267,38,9229.0,99.58994280781268,1,6638,0,2592,21.0,2055,3.0,18.0
753,IRFC,2019,11134,48,11085.0,99.55990659241961,0,8183,0,2902,22.0,2255,2.0,18.0
754,IRFC,2020,13421,66,13355.0,99.50823336562105,0,10163,0,3192,0.0,3192,3.0,0.0
755,IRFC,2021,15771,113,15657.0,99.27715427049648,0,11237,4,4416,0.0,4416,3.0,31.0
756,IRFC,2022,20299,123,20177.0,99.39898517168334,2,14075,14,6090,0.0,6090,5.0,30.0
757,IRFC,2023,23722,134,23588.0,99.4351235140376,41,17447,14,6167,0.0,6167,5.0,32.0
758,IRFC,2024,26645,133,26513.0,99.50459748545694,10,20101,9,6412,0.0,6412,5.0,31.0
760,ITC,2013,31618,20398,11221.0,35.48927825921943,852,108,859,11106,31.0,7704,6.0,55.0
761,ITC,2014,35306,22227,13080.0,37.04752733246474,966,29,965,13052,31.0,9001,7.0,54.0
762,ITC,2015,38817,24566,14252.0,36.715871911791226,1229,91,1028,14362,32.0,9779,8.0,52.0
763,ITC,2016,39192,24661,14531.0,37.07644417228006,1483,78,1077,14859,36.0,9501,8.0,73.0
764,ITC,2017,42768,27298,15470.0,36.171904227459784,1759,49,1153,16026,35.0,10477,8.0,56.0
765,ITC,2018,43449,26928,16521.0,38.02389007802251,2240,115,1236,17409,34.0,11493,9.0,56.0
766,ITC,2019,48340,29802,18537.0,38.347124534546964,2080,71,1397,19150,33.0,12836,10.0,56.0
767,ITC,2020,49388,30044,19344.0,39.16740908722767,2417,81,1645,20035,22.0,15593,12.0,82.0
768,ITC,2021,49257,32193,17065.0,34.64482205574842,2577,58,1646,17938,25.0,13383,11.0,101.0
769,ITC,2022,60645,40021,20623.0,34.00610108005606,1910,60,1732,20740,25.0,15503,12.0,93.0
770,ITC,2023,70919,45215,25704.0,36.24416587938352,2098,78,1809,25915,25.0,19477,15.0,100.0
771,ITC,2024,70866,44634,26233.0,37.0177518132814,2804,80,1816,27140,24.0,20751,16.0,84.0
773,JINDALSTEL,2013,19807,13701,6106.0,30.82748523249356,333,1067,1539,3833,24.0,2952,31.0,5.0
774,JINDALSTEL,2014,19286,13487,5799.0,30.068443430467696,349,1807,1829,2512,25.0,1896,21.0,7.0
775,JINDALSTEL,2015,19401,13937,5464.0,28.163496726972838,-1399,2875,2733,-1543,-6.0,-1452,-14.0,0.0
776,JINDALSTEL,2016,19469,16032,3437.0,17.653705891417122,-79,3254,4068,-3964,-22.0,-3087,-32.0,0.0
777,JINDALSTEL,2017,21603,16894,4709.0,21.797898440031478,-362,3441,3949,-3043,-17.0,-2538,-25.0,0.0
778,JINDALSTEL,2018,33286,26817,6469.0,19.43459712792165,-584,3866,3883,-1864,-13.0,-1616,-15.0,0.0
779,JINDALSTEL,2019,46966,38553,8412.0,17.910829110420305,-1470,4264,5480,-2802,-14.0,-2412,-17.0,0.0
780,JINDALSTEL,2020,37923,31092,6831.0,18.01281544181631,74,3768,3429,-291,37.0,-400,-1.0,0.0
781,JINDALSTEL,2021,34579,23646,10933.0,31.61745568119379,313,2753,2414,6078,30.0,4267,36.0,0.0
782,JINDALSTEL,2022,51166,35650,15515.0,30.322870656295198,-1840,1888,2097,9690,30.0,6766,56.0,5.0
783,JINDALSTEL,2023,53212,43270,9942.0,18.683755543862286,-539,1446,2691,5266,25.0,3974,31.0,6.0
784,JINDALSTEL,2024,50354,40153,10202.0,20.260555268697622,156,1294,2822,6241,5.0,5943,58.0,3.0
786,JIOFIN,2023,45,6,39.0,86.66666666666667,10,0,0,49,37.0,31,,0.0
787,JIOFIN,2024,1855,296,1559.0,84.04312668463612,429,10,22,1956,18.0,1605,3.0,0.0
789,JSWENERGY,2013,8870,6069,2801.0,31.578354002254795,9,963,662,1186,23.0,901,6.0,36.0
790,JSWENERGY,2014,8648,5394,3255.0,37.638760407030524,-179,1206,810,1060,27.0,760,5.0,43.0
791,JSWENERGY,2015,9347,5723,3624.0,38.7717984380015,196,1137,790,1892,27.0,1358,8.0,24.0
792,JSWENERGY,2016,9824,5796,4029.0,41.01180781758957,340,1498,854,2017,28.0,1460,9.0,22.0
793,JSWENERGY,2017,8263,4939,3324.0,40.22752027108798,221,1685,969,892,30.0,623,4.0,13.0
794,JSWENERGY,2018,8049,5336,2713.0,33.70605044104858,47,1456,966,338,75.0,85,0.0,0.0
795,JSWENERGY,2019,9138,6283,2855.0,31.243160428977895,398,1192,1164,897,24.0,684,4.0,24.0
796,JSWENERGY,2020,8273,5316,2957.0,35.74277771062492,376,1051,1738,544,6.0,1081,7.0,15.0
797,JSWENERGY,2021,6922,4009,2913.0,42.08321294423577,248,896,1167,1099,25.0,823,5.0,41.0
798,JSWENERGY,2022,8167,4596,3572.0,43.73699032692543,575,777,1131,2238,22.0,1743,11.0,19.0
799,JSWENERGY,2023,10332,7050,3282.0,31.765389082462253,674,844,1169,1943,24.0,1480,9.0,22.0
800,JSWENERGY,2024,11486,6104,5382.0,46.857043357130415,472,2053,1633,2167,20.0,1725,10.0,19.0
802,JSWSTEEL,2013,38210,31698,6512.0,17.042658989793246,-307,1967,2237,1999,42.0,929,4.0,30.0
803,JSWSTEEL,2014,51220,42051,9169.0,17.90121046466224,-1630,3048,3183,1308,70.0,402,2.0,74.0
804,JSWSTEEL,2015,52972,43608,9364.0,17.677263459941102,103,3493,3434,2539,32.0,1722,7.0,19.0
805,JSWSTEEL,2016,41546,35124,6422.0,15.457565108554375,-1966,3601,3323,-2468,-80.0,-481,-1.0,-67.0
806,JSWSTEEL,2017,55604,43296,12308.0,22.135098194374507,18,3768,3430,5128,33.0,3467,15.0,19.0
807,JSWSTEEL,2018,71933,57017,14916.0,20.735962631893567,-177,3701,3387,7651,20.0,6113,26.0,16.0
808,JSWSTEEL,2019,84757,65827,18930.0,22.334438453461072,196,3917,4041,11168,33.0,7524,32.0,16.0
809,JSWSTEEL,2020,73326,61513,11813.0,16.1102473883752,-289,4265,4246,3013,-30.0,3919,17.0,15.0
810,JSWSTEEL,2021,79839,59661,20178.0,25.273362642317664,473,3957,4679,12015,34.0,7873,33.0,25.0
811,JSWSTEEL,2022,146371,107257,39114.0,26.722506507436584,1600,4968,6001,29745,30.0,20938,85.0,25.0
812,JSWSTEEL,2023,165960,147490,18470.0,11.129187756085804,1561,6902,7474,5655,27.0,4139,17.0,25.0
813,JSWSTEEL,2024,175006,146849,28157.0,16.089162657280323,1500,8105,8172,13380,33.0,8973,36.0,25.0
815,KOTAKBANK,2013,10838,6024,6603.0,60.92452482007751,-17,5112,179,3144,30.0,2238,15.0,2.0
816,KOTAKBANK,2014,11986,6312,7053.0,58.84365092608043,-12,5282,208,3695,32.0,2527,16.0,2.0
817,KOTAKBANK,2015,13319,6966,9718.0,72.96343569337037,-25,8152,237,4550,33.0,3105,20.0,2.0
818,KOTAKBANK,2016,20402,11123,11541.0,56.567983531026364,-11,7631,345,5024,32.0,3524,19.0,3.0
819,KOTAKBANK,2017,22324,11458,14832.0,66.439706145852,-18,11660,362,7332,32.0,5019,27.0,2.0
820,KOTAKBANK,2018,25131,12467,16805.0,66.86960327881899,-16,13682,383,9158,33.0,6258,33.0,2.0
821,KOTAKBANK,2019,29831,15187,19758.0,66.2331132043847,-17,16148,458,10576,33.0,7204,38.0,2.0
822,KOTAKBANK,2020,33474,15901,22578.0,67.44936368524826,-15,16892,465,11422,25.0,8593,45.0,0.0
823,KOTAKBANK,2021,32820,12967,29812.0,90.83485679463742,-30,23588,461,13168,25.0,9990,50.0,2.0
824,KOTAKBANK,2022,33741,11554,30699.0,90.98426246999199,-25,24941,480,15948,25.0,12089,61.0,2.0
825,KOTAKBANK,2023,42151,14411,33485.0,79.44058266707789,-14,25991,599,19646,25.0,14925,75.0,2.0
826,KOTAKBANK,2024,56237,22567,47052.0,83.66733645109092,-24,38037,792,23863,25.0,18213,92.0,2.0
828,LICI,2019,571508,565587,5920.0,1.0358560160137742,2615,0,336,8199,68.0,2627,,2.0
829,LICI,2020,628043,634989,-6947.0,-1.1061344525772918,20870,0,379,13544,80.0,2710,,2.0
830,LICI,2021,690914,691166,-252.0,-0.03647342505724301,12820,0,417,12151,76.0,2974,7.0,0.0
831,LICI,2022,723606,720280,3326.0,0.4596424020806903,9248,0,436,12138,66.0,4125,57.0,23.0
832,LICI,2023,784628,750420,34207.0,4.359645590012082,7800,77,466,41463,13.0,35997,65.0,5.0
833,LICI,2024,845966,813188,32779.0,3.87474201090824,14829,128,466,47014,13.0,40916,66.0,15.0
835,LODHA,2011,2173,1663,510.0,23.469857340082832,145,283,17,355,26.0,264,6.0,0.0
836,LODHA,2012,2954,2229,724.0,24.509140148950575,124,254,37,556,32.0,381,9.0,0.0
837,LODHA,2015,6236,4769,1467.0,23.524695317511224,423,492,128,1269,37.0,798,18.0,0.0
838,LODHA,2016,8249,6123,2126.0,25.772820947993697,510,988,450,1198,41.0,703,16.0,0.0
839,LODHA,2017,7926,6313,1614.0,20.36336109008327,584,736,460,1001,42.0,584,13.0,0.0
840,LODHA,2018,9677,7995,1682.0,17.381419861527334,285,390,395,1182,33.0,794,10.0,0.0
841,LODHA,2019,11907,8728,3179.0,26.698580666834637,72,568,194,2489,34.0,1644,21.0,0.0
842,LODHA,2020,12443,10526,1917.0,15.406252511452223,119,740,292,1003,26.0,742,9.0,0.0
843,LODHA,2021,5449,4066,1383.0,25.380803817214172,-140,1136,73,33,-44.0,48,1.0,0.0
844,LODHA,2022,9233,7047,2186.0,23.675944979963177,293,688,75,1716,30.0,1208,12.0,20.0
845,LODHA,2023,9470,7406,2064.0,21.795142555438225,-1037,482,93,452,-8.0,490,5.0,14.0
846,LODHA,2024,10316,7651,2665.0,25.833656455990695,48,482,204,2028,23.0,1554,16.0,
848,LT,2013,74426,63032,11394.0,15.309166151613685,2523,4642,1637,7638,31.0,5291,38.0,22.0
849,LT,2014,85054,70968,14086.0,16.561243445340608,1337,6494,1446,7483,35.0,4885,35.0,27.0
850,LT,2015,91929,76245,15684.0,17.06099272264465,1422,7266,2623,7217,31.0,4966,34.0,32.0
851,LT,2016,101122,85637,15486.0,15.314174956982654,1219,6899,1787,8020,30.0,4592,31.0,40.0
852,LT,2017,109312,92691,16620.0,15.20418618266979,1466,6829,2370,8887,23.0,6486,43.0,22.0
853,LT,2018,119683,99572,20111.0,16.8035560605934,1465,7714,2223,11639,27.0,8004,53.0,30.0
854,LT,2019,135220,112354,22866.0,16.910220381600354,2701,9339,1923,14305,28.0,10217,63.0,28.0
855,LT,2020,145452,120899,24553.0,16.880482908450897,3015,11021,2462,14086,23.0,10894,68.0,26.0
856,LT,2021,135979,112519,23460.0,17.252664014296325,8111,11750,2904,16918,24.0,12921,82.0,44.0
857,LT,2022,156521,132207,24314.0,15.534017799528499,2364,9235,2948,14495,29.0,10419,62.0,36.0
858,LT,2023,183341,156175,27166.0,14.817198553515034,2891,9445,3502,17109,26.0,12531,75.0,32.0
859,LT,2024,221113,191248,29865.0,13.506668535997433,3847,9512,3682,20517,24.0,15547,95.0,36.0
861,LTIM,2013,3851,2981,870.0,22.591534666320438,22,21,123,749,25.0,562,174.0,54.0
862,LTIM,2014,4920,3773,1147.0,23.3130081300813,217,31,130,1204,17.0,996,309.0,55.0
863,LTIM,2015,4978,3973,1005.0,20.188830855765367,99,10,158,936,18.0,769,238.0,63.0
864,LTIM,2016,5846,4819,1028.0,17.584673280875812,187,6,174,1035,19.0,836,49.0,72.0
865,LTIM,2017,6501,5271,1230.0,18.920166128287956,187,3,178,1236,21.0,971,57.0,29.0
866,LTIM,2018,7306,6119,1187.0,16.24692033944703,426,16,156,1442,23.0,1112,65.0,33.0
867,LTIM,2019,9446,7562,1883.0,19.934363751852636,302,11,147,2028,25.0,1516,87.0,32.0
868,LTIM,2020,10879,8849,2029.0,18.650611269418146,329,83,273,2003,24.0,1520,87.0,32.0
869,LTIM,2021,12370,9645,2725.0,22.029102667744542,274,79,332,2588,25.0,1938,111.0,36.0
870,LTIM,2022,26109,20860,5249.0,20.10417863571948,766,123,597,5294,25.0,3950,225.0,41.0
871,LTIM,2023,33183,27075,6108.0,18.40701564053883,557,150,723,5792,24.0,4410,149.0,40.0
872,LTIM,2024,35517,29130,6387.0,17.982937748120616,702,222,819,6049,24.0,4585,155.0,42.0
874,M&M,2013,68693,59578,9116.0,13.270638929730833,841,2297,2080,5580,35.0,4129,33.0,19.0
875,M&M,2014,74001,63830,10170.0,13.743057526249643,773,2954,2170,5820,26.0,5154,38.0,18.0
876,M&M,2015,71448,62655,8793.0,12.306852536110178,800,3157,2124,4313,40.0,3381,25.0,23.0
877,M&M,2016,75841,65759,10082.0,13.293601086483564,1399,3368,2442,5672,37.0,3554,25.0,21.0
878,M&M,2017,83773,73038,10735.0,12.814391271650772,2077,3647,2813,6350,36.0,4051,30.0,22.0
879,M&M,2018,92094,78868,13226.0,14.361413338545399,4366,3987,3280,10326,23.0,7958,60.0,11.0
880,M&M,2019,104721,89514,15207.0,14.521442690577821,2676,5021,3991,8871,32.0,6017,43.0,17.0
881,M&M,2020,75382,65224,10158.0,13.47536547186331,885,6021,3367,1655,99.0,-321,1.0,205.0
882,M&M,2021,74278,62791,11487.0,15.464875198578316,1152,6102,3378,3158,52.0,1512,15.0,54.0
883,M&M,2022,90171,75488,14683.0,16.28350578345588,3204,5018,3508,9362,23.0,7253,53.0,20.0
884,M&M,2023,121269,100983,20285.0,16.72727572586564,3961,5830,4357,14060,19.0,11374,83.0,18.0
885,M&M,2024,139078,114186,24892.0,17.89787025985418,3298,7488,4724,15978,23.0,12270,91.0,21.0
887,MARUTI,2013,44304,39944,4361.0,9.843355001805707,797,198,1890,3070,20.0,2470,82.0,10.0
888,MARUTI,2014,44542,39232,5310.0,11.92133267477886,724,184,2116,3734,24.0,2854,94.0,13.0
889,MARUTI,2015,50801,43909,6892.0,13.566662073581229,817,218,2515,4976,24.0,3809,126.0,20.0
890,MARUTI,2016,57589,48565,9024.0,15.66965913629339,1464,82,2822,7585,28.0,5497,182.0,19.0
891,MARUTI,2017,68085,57664,10421.0,15.305867665418226,2399,89,2604,10127,26.0,7511,249.0,30.0
892,MARUTI,2018,79809,67692,12118.0,15.183751206004336,2155,346,2760,11167,29.0,7881,261.0,31.0
893,MARUTI,2019,86068,75012,11056.0,12.845656922433424,2664,76,3021,10624,28.0,7651,253.0,32.0
894,MARUTI,2020,75660,68305,7355.0,9.721120803595031,3410,134,3528,7103,20.0,5678,188.0,32.0
895,MARUTI,2021,70372,64961,5411.0,7.689137725231626,3046,102,3034,5321,18.0,4389,145.0,31.0
896,MARUTI,2022,88330,82578,5752.0,6.511943846937621,1861,127,2789,4697,17.0,3880,128.0,47.0
897,MARUTI,2023,118410,105288,13122.0,11.081834304535091,2415,252,4846,10438,21.0,8264,274.0,34.0
898,MARUTI,2024,141858,123232,18626.0,13.130031439890594,4248,194,5256,17424,23.0,13488,429.0,29.0
900,MOTHERSON,2013,25298,23819,1480.0,5.850264843070598,318,250,714,834,46.0,452,1.0,26.0
901,MOTHERSON,2014,30414,28017,2397.0,7.881238903136713,311,294,817,1596,31.0,1097,2.0,29.0
902,MOTHERSON,2015,34661,31817,2844.0,8.2051873863997,212,318,921,1817,29.0,1292,2.0,31.0
903,MOTHERSON,2016,37216,33668,3548.0,9.533533963886502,177,345,1087,2293,23.0,1774,3.0,26.0
904,MOTHERSON,2017,42376,38204,4171.0,9.842835567302247,346,375,1059,3083,30.0,2172,3.0,18.0
905,MOTHERSON,2018,56303,51174,5128.0,9.10786281370442,125,411,1575,3267,31.0,2260,3.0,30.0
906,MOTHERSON,2019,63523,58174,5348.0,8.418997843300852,333,423,2058,3200,34.0,2098,3.0,29.0
907,MOTHERSON,2020,60729,56075,4654.0,7.6635544797378525,642,593,2721,1983,-5.0,1294,2.0,40.0
908,MOTHERSON,2021,57370,53000,4370.0,7.617221544361165,568,512,2926,1500,34.0,1569,2.0,46.0
909,MOTHERSON,2022,63774,59060,4714.0,7.391727036096214,575,543,2958,1788,31.0,1182,1.0,34.0
910,MOTHERSON,2023,78788,72537,6251.0,7.933949332385643,70,781,3136,2405,31.0,1670,2.0,29.0
911,MOTHERSON,2024,98692,89370,9322.0,9.445547764763102,140,1811,3810,3840,21.0,3020,4.0,20.0
913,NAUKRI,2013,472,351,121.0,25.635593220338983,24,3,12,130,41.0,76,8.0,12.0
914,NAUKRI,2014,567,471,97.0,17.10758377425044,48,3,21,120,49.0,60,8.0,30.0
915,NAUKRI,2015,732,711,21.0,2.8688524590163933,89,4,47,60,99.0,-14,2.0,150.0
916,NAUKRI,2016,748,656,91.0,12.165775401069519,111,3,24,175,33.0,118,11.0,27.0
917,NAUKRI,2017,888,896,-9.0,-1.0135135135135136,50,4,33,5,99.0,-43,-2.0,-230.0
918,NAUKRI,2018,988,769,219.0,22.16599190283401,401,5,30,585,14.0,501,42.0,13.0
919,NAUKRI,2019,1151,1142,9.0,0.7819287576020852,737,7,22,716,17.0,592,49.0,12.0
920,NAUKRI,2020,1312,1662,-350.0,-26.676829268292686,286,14,48,-126,95.0,-246,-19.0,-31.0
921,NAUKRI,2021,1128,1054,74.0,6.560283687943262,1584,11,45,1602,12.0,1418,110.0,7.0
922,NAUKRI,2022,1589,1143,446.0,28.067967275015732,13810,11,73,14200,9.0,12882,991.0,1.0
923,NAUKRI,2023,2346,1997,348.0,14.83375959079284,-116,18,73,141,99.0,-70,-8.0,-228.0
